vault_address,vault_name,leader,description
0x05a6b1f75354d9e741a92f91ab9b35da210d84dc,bilibil,0x34376dde71cd982500bd8e0c3453de826bca2e8f,trade at my own discretion
0x05aa2ff255cf9c943ec1de2e56d4481555a2bd50,Sharpe Ratio 2 Strategy,0x316b28c7ed8112547bb52bd6e68abd4a1ccd85b6,"Using sophisticated quantitative trading method to get the maximum results.

Low risk with high returns.

At least 50% APR with low leverage."
0x05b1f802b8a189fd02473138c159616e2b8ac284,Hedge,0x8b0d15ac244f6cee45ccf32215f3c9c2e30219c6,Hedge positions
0x05be8ef8a8d97d77b4669507a7b0a5bcbd6c3daa,bsengineer,0x40ef3ef4225e7c69188b8825f26c84983a468e7c,try to win and not loss to much
0x05c4bfbe69c6e535eb76ffde782299eed862f5e8,RMedia,0x7b446bf66367518525afddfc0bfbbc930e28eb82,RMedia hyperliquid vaults
0x05ce3c3d5f66906a04dc5111c8ceda49e74df43a,"""many will""",0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,"Aggressive scalping + memecoin swings "
0x05e0320cd3609437a2797f5f891f96a6a4196b19,TradeBTC4Future,0x59779e4cbe5ef14ccc52aa3ea70e90f32939cbd8,"Dự án đặc biệt để tích luỹ lâu dài với mức an toàn cao nhất. Chỉ trade BTC. "
0x05e16f7699ab9cd13a54c03fbaba4812ae02f72d,georg,0xa11d7cb98dd1c5533eac809544a7df1cfd1d4cd2,fuiopod millioner
0x05e463603341ba4b333c80e5dcbb91cb9525635c,"BC Algorithms ",0xd22fefb4b11b5ce5ce319c393109c8b3b1a751a8,Come leverage our trading algorithms that analyze vast amounts of market data to identify trends and opportunities that might escape the human eye.
0x05e72065e534b9b6cdf3a2b9940a15fbc58e0255,No extra stress - no extra money,0x9e19acd9ed980110787f0a9305e7d8795e33ff88,A full-on bear: @NARXcrypto
0x05e85f31aa31d1d63ac0eb61e5e1b23753851d93,medaka,0x8eb5d539c301665189f8743696b60ec97639020d,medaka @araz32008658
0x05ea2ab11e0db822c3dc2a4091e44cf895c5a6e5,BarcellosCrypto,0x887cd07eb75d28c856ead2aaa707248227c19d11,The Barcellos Crypto
0x05f4e02bfb67a06006ca270cbbe0c4847e7c19bb,zzz,0x5a61012bcdf5eb43694b0500418b31cd23991654,zzzzzzzzzzz
0x05f75fee0fad1b02c7784b21021f26c81fd51ad5,FR33DOM,0xaed29120bf1b3b352b797626d52e97a2682b45ad,Mainly focused on day-trades and low duration swing trades. Long & Short.
0x060c61d52fcbd86d50c7ed4f40e0e60f9b37690a,kupra'svaults,0xf5abe0347fe00dba2b4338a3c53385092efd6ef6,kupra'svaults
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,0x42623454883485fc818082df6187f60ec980af8c,"Running quantitative delta neutral long, short strategy with a leverage of around 3x. Backtest Results (Oct 2022 - Now): CAGR ~ 110% | Sharpe ~ 2 | Max Drawdown ~ 25%. Follow on Twitter for regular updates - https://x.com/blothecap"
0x06142f18678bd0c26bca2a870f63690a6beba532,AI MEME 2x Daily Rebalance Equal Weighted,0xf8487536958214a1733a1063ccc652e5fa0322a2,"Long AI-themed meme coins at 2x, equally weighted, rebalanced daily."
0x0615ec358e84c94997415f187673f39e0acd80dc,Omer  test,0x5cd2e9562df78fe921f873de2aa1161292db9d7b,testing vault
0x0618f900befc5b341e987f3c3714860e655ca63c,wkd214,0xa9452d6033b1fc3e0f7398f45c79ba3482662f3d,trading vault
0x0619f3e3e154a5eeef542eaff0a20c2a1b3dfe1d,i dont know what im doing,0xbe30d6a642a9a5f7c06cffcc401fb9e0218260ab,i wont get liquidated this time shorting eth just u watch ant u little fuck
0x0621ca23f36c47391243c511b9b99ee87d0fb4da,,,
0x063647db84019aa035728d741f031ccada66bcb0,,,
0x064105ade41544aab4c188a5a7328b27e28a3636,Très,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,HFT Market Making
0x0642d6e75eb53e80e5a8af82477f3d11fcd6ca96,,,
0x0643654425a8ee366815a7121e2cc515d3979837,,,
0x0649cb0d731a64a31166ec6505df2b16b352d328,,,
0x0652085ff81eb7be9d6950a86c17f4a579e586ef,$TRUST,0xe184c2e2796e51938553fcdc6efa87916b29d206,"$TRUST is an AI Agent, Twitter: @trustme_bros. This is his vault, funded by @Degen__Ape__.
Starting semi-automated, aiming for full automation in 2 months.
Website: https://trustmebros.fun"
0x0652be3d94db9cd5f740a0502ea01a35b5f75dd3,,,
0x06599f0cff4a057570ed6b32f8cf7b28d6c7807d,lets try it,0xfca95f2ff9dd685fa2cd8416ea3c7b9abafb5574,"not great, not terrible"
0x0662d86db91b6c0c2ca77f02e0c796844a51903d,レバ20倍は低レバ,0xab7daa2e2df00f1a8b35a6839b22114ce0c3d2a4,いやぁ…レバ20倍は低レバかなぁ…
0x0662fbf09b0f6be1c1925ea2534110ac8a3db2fa,,,
0x0671746c566c3ac608818f95e1e5da817bd443a0,RainPredictor,0x4ea1e18bfd7cd9c25cc2823bd1fea32ddb015f62,Just a cat
0x067490410f4c0cade56933232345e96badaabc8c,,,
0x067ac7bcf62ab8fc646e024f4c471c9a8221904e,,,
0x067b14e6b7e425e160bb9e673bd062a7119baf97,Hidden Marko's Fund,0x696e9f5447dccb3f654adefa1b230dadbe5c8125,"vol targeting, schiga long/short 100x, assuming gaussian distribution, risk premia harvesting, with a side of dish of trend following.
for the more serious investors. This fund uses a markov process to determine how often banker wins in baccarat."
0x068083dcbfeb1825739d310cdd0037720e5e25bf,,,
0x0687514660a2d16d4f50ced1b612297980eeabd5,,,
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,Test HL Vault,0x7a23a47e63b227477e7fbe36c6ac47bdb4a0972f,Just a test
0x06958c50b83ffa26bae4910d8158be4c1499ee41,,,
0x06a2db010480cd2e2010f99c5f2a882fe8f3f3c1,,,
0x06ae5329b8295bad683d514330a878e284b230d4,Smart Crypto ETF,0x8d146f384a366e93c6c17be5b586ccd3367274f6,SmartETF io x2 Challenge
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,beqajapara,0xe6d4d251bdb04656f298b1682643fe70bf657148,shens ezoshi gadarguli xeviko
0x06beb77bfe33b892726f166a71041f7546a4def8,mingxmecca,0x2c834264621ef7146d128a9f26274b29fbb351fe,larry cooperman
0x06bfa75dc96f908c043443bfec9fac87e15f73ff,,,
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,AI Yield,0x5ccd2481b1b66901dc2ca52495de4ac70822aaa8,Enhance returns with this AI driven strategy optimized for balanced market positioning on BTC.
0x06c83432cba216b4c501a78eae50fd86f40f2498,,,
0x06cd60ae3be5e43a444ee0352cb28ce961209b3b,,,
0x06d33de2d1a622f77fd06457f44a3b4742dcfa20,,,
0x06dc1545c4dc0c4596dbdf26aeb0e5567c011f16,,,
0x06e02a61f1145adfc6ce8e2d20860ff5731fd283,,,
0x06e3196ad7753b16261c41a22acfa94e29d0d58e,,,
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,TAO GO,0xa9e59e6a0f3832f38ea3fdd4e9e761d2083c5c58,"mmddka,ndl"
0x06fcc3789e9e23c876d14974cd85026f4da2dcc5,,,
0x0705667f7b65323f9f4234eb012138e1950208ff,High Liquidity,0x5e3edeb4e88aafcd1f9be179aa6ba2c87cbbadc8,"Market marker "
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,GridAlpha.ai,0x865d67bb782e9b06c8410a063393355e921c2dd9,The Grid King. Proven grid strategy performance by GridAlpha.ai.
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,••<PDC>•• plopp daddy capital,0x2f79e7993359e37091f8298c9706c75243da65a5,the official speakeasy of on-chain autists
0x07116e14d664cc5df3ccaf28f001ddf4bece8f00,,,
0x0712db1484cf1698865dd5f962a8b169651754f8,Cooks,0x1bbf962861fcdf638603b3efd64ba8b5288ae44f,"big cooka "
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,"This pool leverages market structure, liquidity behavior, and institutional footprints to identify high-probability, low-risk trading opportunities."
0x071ba9fa53fae6a30d0a4b396cacd3bcaa30d8e7,,,
0x071d00251bc4d7ecb48d497254e916ae7588bffd,Mersi,0xa10042a8b70673190b7bdf9306a5a685b2d0ccf2,MersiandMersi
0x071fc14734c9808287bab8a1c0cf19779de8bed9,House of Sofia AMJ,0x95d182b4a76d5eabd2ff00dbca8fa7282703d770,"AI-driven vault using a proprietary multi-agent system to scan market structure, liquidity, momentum and volatility. Trades come from agent consensus, probabilistic models, risk-weighted sizing, dynamic invalidation and human oversight."
0x07203653906af2c1c1d374be65cf89815d43070f,,,
0x072d75679b98fa84e6c0072fa7145ebea2317601,odin,0x573fe2e77d18bb2cc045b9e17ba2054767481b03,"I love the world.

Disclaimer
・Not investment advice. Own risk.
・Losses possible.
・Follow local laws.
・Past ≠ future results.
・Manage risks & invest wisely.
・Use only surplus funds.
・Exchanges risk hacking & loss."
0x072fb03a3fd42b55a2a4b3a145f0598907a9ed6e,8888,0x04a8c06ac6d06f25c657fe61106a485d2583be71,88888888888888
0x07350c4bb72554e04cacda2e2b0e95942f08085f,DEFI TRADER PLATFORM VAULTS,0x4c009c6fe9d2637c0658a6c57b39e45eeae317a3,Investing In DEFI trader Platforms
0x073a782c7f783c66f745795dc556ed7fda1c7a02,,,
0x073bc149e77cd7093ef9fade43a3c83812319d06,E T H E R E U M,0x5e59ac40c4d661e55a97c317a5002bf6d9e7109c,V I T A L I K P A N T S
0x073fe37618e4ab2fc7528aebbcad6aca0e487883,,,
0x0742539d9c729048317a73595d4714247966b2da,$114 to $10k to $0,0x5bea8096b315e70a47b2e7f6bc65aee4fd6c24fb,$100 to $10k to $0
0x07433ecf46bb93eb247c1eb172a4c18db0b3011f,perp vault test,0xbe352aff2da7b6c6822ba8a67404ebc634671de1,a test vault
0x074b02a27e76146cd1a4fd9395a5f66674a095b4,RMB,0xe74b2c22743c0f3ff0fb97c97581509e6c4ad8e1,The most splendid treasury
0x075895c31a9857f42bcf7710c0f778d1e689aa6e,,,
0x0762053748277d96fe7ee47dc49a2f505d77e0c2,,,
0x077d19721a7a6f928afd5abcb323248f8b5b45a9,100xTarget,0x186a0ede279bb1e46fc383d990635d32dda655f2,"Starting with 800 $ and target is 80K $.
Its a degen account so take your own risk."
0x077d4650afe2e737a70a6d88439a4fb0f32c947b,,,
0x078a3f22522ba4ac6dee7df3afa001a762c421d0,Scalper Bot,0x0f43431a9584a8911f40c0bbb9831200e02519f7,Scalper Bot
0x078fc58a416605f1ff0440985b72390fd3fc74f5,Tornado Vault,0x1d7d60585e0b937d7c8796e16bf6b3a235d2ef48,Long.. Long.. Long..baby long..
0x0790103507885f2371f8fe14c01dad0851df2a38,Yvault,0xcc18da73606ee572a32a9748036f03b7af8f778a,"Y vault    "
0x07902e2df6fdf1d8b4691bc1a5c627a6622de48a,Wombat's Vault,0x1deb5fba6353ac516a7a2197f81b3fc2d7283ebd,testing HF trading
0x0790a8858115dd7d175fb5716d92428c727ee150,,,
0x079ac616a319dbcdec9a3b99dcde0242cf5f4ffe,,,
0x079cd6eb5d2de0b052a2f4d3f5e0857f268cc64d,RedPanda,0x9f0729f93318819574a1fb9f23aac6936b856f36,PASR with Momentum Strategy
0x079d88ba46615354128e3955a3e7ac609cbd84e2,,,
0x079e62dc41634291f922656ae8b3110b2efa3897,,,
0x079fc109cf0e0e065f186ceefba9efba7b4d1c10,The Longshort Capital Vault,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1:1 ratio long/short
0x07a131dca6e46659483107210d39017da0764e13,,,
0x07a7b3ba7219e0f587c628b99a0395654f0ace8a,,,
0x07ac7715a1a1e03da587fceffd54e1566e41130b,,,
0x07bb9d004d2dea48340bcc68fc7556eefd4e14cc,,,
0x07bbe8e502b422bd327ffbcb38d4473124091752,,,
0x07cf7beae7cbff5c199bd5ecaa30965c879a6225,Degentleman's Fund,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,"A classy twist on chaos. Degentleman's Fund is where disciplined degen meets market mischief — built on years of solo trading wins, now opening its doors to fellow thrill-seekers. Smart risk, clean entries, and the occasional moonshot."
0x07d3c6317cb13db7a51d3e03ae3d5270b081d3b9," Red Hair Pirates",0x4ea1e18bfd7cd9c25cc2823bd1fea32ddb015f62,"""Let's settle this, once and for all!"""
0x07d4509016493acaf1a632dff58255c43a3fab92,Rektober's,0xaba62148cf3c932cad779bce9ce97c680cda6840,"7k to 700k challenge 

high risk scalping with SL

twitter: x.com/rektober

rektober.com"
0x07df1caf79f69a41e950b7024730e6d40ed1cd8d,,,
0x07e790d8171c98503ef650f1d5a1ea7e19ca70fb,,,
0x07f17cf881e7542958db2eabb934a3e37365dda7,PeyK,0x0e1c7fbc490b5731b95c6947ecf5296978896f96,"Hype Trades scalp etc.
Major trades
>Usual >eigen >zro >tia >uni "
0x07f8fba3fc001a35f377dd5a71b596e82cdc95ac,smol-vault,0x6994e2026fd823933a795ca74779edb0739b7b66,a small pot
0x07fba170b78d672d996c65c85220b64c277a95ff,Bitcoin,0xb4f44c9f6dcde6a04fac6954191f02cc567ee6ea,Just Bitcoin
0x07fd993f0fa3a185f7207adccd29f7a87404689d,,,
0x0800359aceed0d7bd14cdedc57c6a6e9eca04e48,KwontemporaryHumor,0x0a8f0c109912b80047273b5bb0e94afc2bb05aec,to fade or not to fade
0x08087ded95f38b17c4e4d90560e57e264becc9ad,Statistics,0xc94f32c037b8ae1aba2fe2b4e193ee7250c91a6b,Running amazing trading strategies based on statistical data and heavy simulation. No manual trading. Aiming for lvl3 fees to make it more profitable!
0x080bd7c5652864e89ea2a78948d4410e4b96c042,sub_1,0xfb865b8a291fc02f8cbe2d5a92b4b57f1980893c,sub account
0x080d7262db5d1822184f232d7e775b702fd83318,,,
0x080d805b8254367f09ec52a698262ab648418b1c,,,
0x08102a1029db108bbe34172c7c40fb6301af9ffc,,,
0x0819fc97fd6373b5f07b3aa526c5709f6c6bdd96,Hapy,0x7effc36cdd6b42dd9de5f2457851438031b8fb68,Consistent earnings every day
0x081cb9e58e55564c90f6417eedd4ff3b38a82438,15 Years Discipline Vault,0x2d5f2cea43618103771b962538a079da15da0058,"Long-term BTC/ETH strategy using low leverage (x2). Focus on trend-following, DCA logic, and strict risk management. No high-risk trades, no emotional decisions. Goal: steady and consistent growth over many years. Updates on X: @AAnonymus_dca"
0x081e61ee5593d7f7f3d00e0ec1194f341f324ac4,ishouhe,0x15ab2795d44dd49a5b0de38b099a67b351ff82eb,ishouhe for test
0x081f9bff42c46e64ec77beba50054c4eae94690f,,,
0x0822b5d2dfb9af7aefc79a981cd4074838db91ea,DeFiVoyager,0x43a996fa50d2f378d707aca9ddcde1c30cb68f63,Narratives trading
0x082609c89f93fda4e0eac434b65f75c4b257543e,,,
0x0833c8eded3227a12e6c00b876c8b2abf2025a0c,,,
0x0834aebbc19fd03e1ecbaee8f7dea160dd6b04bf,,,
0x0838d67efca1fff7a3d91aa8612a5f992ab99f8e,,,
0x0838eaf739b9f879ed27ce668c86f8225e824586,,,
0x083d4380630f128ad92bb38f62febb81d00f00ff,,,
0x0840d5f094d3b07fd79a074e5b8da8bd23006903,,,
0x08435f59b52bc5c84c9cbd88b59d004df4caa2ee,,,
0x08478b9fbebd797f994fe4a0c1faa1adab3055a3,,,
0x084c9c60bf736e41ba8cf0414f076e74b0b6ea43,,,
0x084f8a17e136461c89fa003749de181071643845,,,
0x085027960fd2293043610063f7a6ebe8c5238e57,,,
0x0850b02e571fee582d8454880a0db2c5332c65ea,,,
0x08556f2bdb1e32187bc3fad20f821d2dfa5b4ca5,,,
0x085c6bbe3c22e35f96b9c17ab8fb5ffa9cabcce7,,,
0x0863b4801aa439426f26a1572f314fa598a79f65,,,
0x08755ad99ecc02ab5b26755b0b5b4bce60c30ba8,,,
0x0875dade1c092860965972eaa894d4c2697e58d2,,,
0x087891d295015866d3e1b906e302b6b314310790,,,
0x08825d68ce0bcee37a04bc94abefa00f67f411a8,,,
0x08852d25ec493dfa9fbb02739157164e6429be79,,,
0x0887091fbe34a265396834c30b1e22bfeac782d6,,,
0x08892cf77916ad7f62e01849e2eb96295f1305c0,,,
0x088e85a24eca6f31a73efe8da6e733dcfe9e349f,,,
0x0890c4636c0930554dc207e12eb627fd432b0ef3,,,
0x08999ed819f39cdb699defc61c2992d93e7523e3,,,
0x08a642f19a0281625c9dcdf043451c3ec2676b33,,,
0x08a6f6d84bde682748e30524736ad6d770ce2f0a,,,
0x08b9b91ba63fbbcf8f907d7c99466f3f709761f4,,,
0x08bb8165b20a2f0848dbf5ac930e85d808b46f14,,,
0x08bd89df6b367083cd07bb0d282fd60435019fcd,,,
0x08c3c72fb5f5158052770063b37c7177d294ec34,,,
0x08c4a77b8ab9754aa307fb4413db9fa143fb4845,,,
0x08d6df03a96f562ad19eb24677775412806ed9b1,,,
0x08dd979ebebea81744b75fe1a398079e4536c196,,,
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,,,
0x08e1fa47eeb6c8cff7d01b284cd381f31a6cd2ab,,,
0x08e7d8482d8838cb855498a73cb74971ea4bf12e,"Vault ",0xe256982779e6d96e4c06f4e0d2d8bf08a29c47ad,hyper vault
0x08ee421aea91e0e8012aedf785ecc2b46b4b7c34,,,
0x08fbd254a206582b6a6f7559decfa6077beefa94,,,
0x08fe7a4355789681df8152a6daf4ea912e976f47,,,
0x0910e6e088b0677b4bfef74d2b8169c9717b34b2,,,
0x09148b8512d517a443d5da020fbfd7ab489288bd,,,
0x0916ddbf0922eb020531d7c5c93bf8ec70d84f7f,,,
0x0926ce1bc183515a85047b1727c4d9cced148697,,,
0x09336ca2d6ce5010f80a0365d25f6f062794c094,,,
0x093c6c6c4c16a76b5528f1c459e89bf919bb1545,HL Pbot,0x0c67591400bf0dc6612ae3354585015d86d42ba0,Automated Trading
0x094045fe6a1d0af6520f95f4221eda7964aa063b,,,
0x0943a347100b5b3e9dc6a7d43c6bfc2b3475afb8,,,
0x094c8e2ebbc26211d929c434241fe8833b949b2d,,,
0x0951af5f5da45a6d03a763501cfcf2e05c36eb4e,,,
0x09533e48e3bba4f8b258c76ca757d66272150892,,,
0x0954a17478a65979ea2e5458e9c11b1a846c73eb,,,
0x095ab10592c35879fb899bcfde0cf94fa7c184ab,,,
0x095ee197b4e6254f07369f1ca81ad28145aab090,,,
0x0967f70754a402a33ab67f7dafdee389d2013f42,,,
0x096b843e61a8dffeec4ff055e8ba0dea7e5681b5,,,
0x097ae8ca833f1ae47ae4a9e31d3cbcab0ea74a87,,,
0x09814f3b65d2d5006445c5ad6c06b200a394bdf7,,,
0x0995364ab06beb2a3a35bd01c6b730d926fdfe2d,,,
0x099645ce54ea7e41ef186f8d5a571a9e28cbba38,,,
0x09978a5291ea28f91c324dfd5db673c2c3ffc098,,,
0x099a873922c808d4e76100e08b68d9138a791e15,,,
0x09a186b99878b1d489ad5f6c0fa8eeaaf93b5004,,,
0x09abd650dc9ad10de581dbbe0dcc22d7109c98e0,,,
0x09b139d97fb5aca0ac270fc817e02042b8d4f14b,,,
0x09b1ea3fc4939dfe6793e072ebf00fac931ff8b2,,,
0x09bc69d4836646ca8723fce5187aa5467840e96a,,,
0x09bff6fe6a76627e810e8f717aa6ce7c4b1c1774,,,
0x09ca5d9825fa4db0489ec2c26aafa7cf99e2e414,,,
0x09d2d334c8ee7be60ef9be1afb802b1a29070483,,,
0x09d4fe937f659c6a023b8e3a0521d5512acd1d42,,,
0x09de4d24d60824a931a5dfb51ef84c3dfa8a0623,,,
0x09e19f22d70036b73c22f9c93340049d1c36e988,,,
0x09e99e4be7990e550fb35cf9289087855297d361,,,
0x0a02736deb6b7eb541b7ad88ee18f34c5db08d9f,,,
0x0a0a0025a1f75f69ed685de2a84812eedcd6de6a,,,
0x0a0d72544804fc3931dc13186eeaa1ba4ff6b783,,,
0x0a0d8b9c2e6243a2cce8739a727f941fbfe1947c,,,
0x0a1504fd0526c5a53aeba870459b1d5700b7fbcc,,,
0x0a1eecc35c6c1cf752643772eac5c9ae4756f178,,,
0x0a1f0212be33c88e34856b34d33165f564f1da88,,,
0x0a1ffc37029174f29feafd4381945b474ff3a7ce,,,
0x0a4b7ca4fa9fb9a8aebf74c5c6b335bcaa86d5b4,,,
0x0a502aefc168d8cb8472028ed78d2a34cdf33cbb,,,
0x0a52d385cb97ce1a64f1d3edcf10c13b27b2f79f,,,
0x0a54c9aed19d97a19d2d0e7ba8e05515b0ad857b,,,
0x0a5bf3b95cf971fe64e02cf56ec41268c1ccc3c5,,,
0x0a5cb2f2ccf8a2bf29f460f597efac362aca382b,,,
0x0a602badc70e8aac2d7747f0793e0124d947dbbd,,,
0x0a6761fc1564ee683acfdb801ee97768de9a15ed,,,
0x0a677b8184415f698a4ce23a1023c68360f39745,Just fumbling,0xd65548c042ddd53f58bb22dafcb4dab861373a34,"Unsure, Inexperienced Fumbling"
0x0a6892ce6a32a9b884bb2cb57de80889367fcb77,けろまつ,0x70daa83ac1f5cdfdc56695ff905487422c439c31,取引専用口座。HYPER
0x0a69f63f8b8c9ea5a7d9ef20de5fe393421f211c,Winner Winner Chicken Dinner,0x63c1c6ea304ce4e568c07a871103742db34cf7fb,"Grab some edge - delta neutral, premium holds and shorting most garbage."
0x0a842a3f6af363689f5d297ac5beb1d5059e0682,Try try try again,0x0f75f12a4107c21deb0c1708806a7e877a5aa31b,No guts no glory
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,"Pro Derivatives Trader - Top 5 Master Copy Trader on Bybit in 2025!! - Certified @cryptowarzoneHQ Power Trader - Join the community for technical analysis trading strategies and other powerful trading tools. 

Follow on X - @OrderBlockHuntR"
0x0a862f66de63c69c05f314f5676d6d0cb43330f0,MJ'S Vault,0xe2032f128589f06a8353bda39701efd91b678a9a,"Max drawdown = 29%
Algo Trading"
0x0a8caf112c9cacb28f2a5b96767ddac9fcd999cd,BRYAAAAAAN,0x54fe014a1fb506ff3a00d863e6522f24e6edba47,"Sans joie, pas de malheur"
0x0a97c4b6ea944ecef32853c0db8aa2c35c438c05,Keiresu DAI,0x25be7d5dd1d83736daf6b3d8eb45400a019129b2,"Personal/family vault. Discretionary L/S. Value oriented. 
DYOR - IAYOR"
0x0a9e080547d3169b5ce8df28c2267b753205722b,Spitfire,0xee50fa61b9b7e2d248d32a1417d5f3dfb900863b,"This portfolio is designed for high daily profits, using a tight grid volatility metric and dynamic coin selection. While the strategy offers strong daily profits, it carries elevated risk due to the potential of significant crypto-market downturns."
0x0ab19a6ef56078b9b1247fde5a3dcb03ceb27c77,tendies,0xa44a2ee69fb7082929d64c28a685b58e9ad2429d,"yummy            "
0x0ab7c9c7142bea855eb3b3ed1c89ac43b51c1f38,test-2,0x0022aa331686560dd555ee252f94ee6d7c293aec,second test
0x0ab94e23d9e42750faa4b9fc56dff9f5e5c6f951,HORCRUX,0x1c1d76184d225fd501433822ddaa7f35d894d1db,Magick Moste Evile
0x0ac98f1d9da0a4e154200b4e63c2360704667d9c,HummingBot,0xaed19771ec361159bf3ecc31366f33ce410043af,HummingBot trading vault
0x0aca451cf765a0ed6542dfd917fd3ac8d56277d8,Long at the bottom,0x631ab8eb40588543df900263f864b6376d56a587,"To go all in at the depths, betting on the rise from the darkest of valleys."
0x0ad22f455d5cceee40c8be473108128341d77e77,CapIndex Top10 Balanced,0xa55ecdbd394b6c612046eda2f1ba97d8b8a71e47,Top 10 cryptos by market cap (incl. stables). Monthly rebalance. 1.2x buffer leverage for smoother withdrawals. Balanced = lower volatility. Full methodology: www.capindex.foundation
0x0ad45c39e56b18392f6df0cbf196b32e384f75fd,Whagga_MM,0xc0d1f728648de3ab559456203c517b4d994056cc,Market making
0x0ae7d06809266b8c6bbc2d6af915ee3ba009bf2a,Pure TA,0x31aff71583b2653ba0edb278a498a6477c5873b2,Slim Shady Was Here
0x0af4d1cea6d316e9588833ce0af9851b5671ea39,Croco,0x94c99d650415cf4119dd6398dbc160a4b3952c78,"I will try my best, sir."
0x0afebb3d2936d6c6144608155920e32b5c3fad85,OnFOMO.com Top-3,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,"Ride the success of Hyperliquid’s Top-3 traders — every move they make, mirrored into one vault. Maximize your profit potential with expert-driven, medium-risk strategies."
0x0b03e63d0ef7b62afcff36fa5b6475022c651345,LILIANA STRATEGY,0x957f996d64fd4ab8dc07140ae0fc1eba281a7808,"The future is like a book that's already been published. "
0x0b15db3195940984949a6afec759c14a0cac05c1,Best of the best,0x627a5301fb2dc86ce0635a0e6ae2f7941489ba02,Best trader
0x0b1942f217655c14aed1d6a42b7d8f15054a8a60,Shravan,0x9cd7d1981b3e15a2dee4d512ac60e0579ae18546,"Me Shravan "
0x0b1eedcf2e80edfc6bad68ae53c71f5cc96cbcce,CSF Capital,0xfaa7171a0dd85a6ac6aa3cc8fd2c17e9c7b58d3d,"L/S based on astrology
vault managed by a retrd"
0x0b1f4d618589fd207283155478ab2fe6dd84287b,delta neutral 1,0x85e410e4c535cb1709dbd36468f132037a5b2087,delta neutral 1
0x0b2a83646ae88b885a81b4c57e697ec4f198d16a,烟花炮了... 好吧 ...,0x22c323b44c9995ca5ff59165457d6855b2092a0f,我尽量帮助朋友们赚钱
0x0b2b8c6a93cd4532efad715434ca44921b9b495c,test signal,0xa7abe1c2dc27f2ac6832422ac6fe887e1410df4b,test signal
0x0b2d4f83bad16488f3865c193b0d7b6bb7107263,Descentraliza 🔸 BTC Long Vault,0xc245fc263b85792d376c1392f6d33d6417d3903b,"BTC-focused vault with long bias and trend/swing approach. Strict risk control: predefined stops, volatility-based sizing, moderate exposure. Occasionally trade liquid majors. Not financial advice; capital at risk. mas info en www.descentraliza.es"
0x0b3ead76b407f2837d198f06aa683305fb28f91a,HYPE MEME,0xf50daa815dbf9cebb1137beb408cd0b1d4cc1043,official meme of HYPER
0x0b3ef8dd9c980c4383163d4d41169df22de2c80f,high - grid trading,0xe126d569349e5d03aad5fa28e1cd2ea962c07f5a,"Extension of vault https://app.hyperliquid.xyz/vaults/0x4b33fc9d06f719e7b443a1ebf363debda4ab47f0. 

We compound signals over time to capture all small moves."
0x0b476894f285f65976e110aee614fe7d1ed6d2d4,実験用,0x224f6e080c49a8fd6714569e3394ae3b76eec0fb,"For verification.
検証用
"
0x0b51708b9e89ee0fc06756a71f34b025d3fb28c5,petushara,0xce330def2acaf15de8f0fcea4b031eeb89a117fd,ne proebal dep i zaebis
0x0b532bf22a1165425dda61d379fab692fa34a9e8,huhhh,0xfb6f1c22e38bb0fd8818fafe007ed0717d3277d5,huhhhhhhhhh
0x0b5b3087ed41f02e3dbb34c35a5a6e1c8a1aeb58,Momentum Trading Strategy,0x3fafe19d0262d3e59969113e7b68cd61f60714e0,This is a test.
0x0b5f11171f9f869c6a0995153d017e718cd4ae53,delta 1,0x23671117dbbc647c65177565daab56681814d8ba,delta 1 a voult fo delta neutral
0x0b6212ef39a84861ec0c882976929da1d3985d4b,HASHROCK,0x53c94dd4f1e2c3ea2b624d783540dd8cbb631b4d,"Directional trading vault based on a proprietary predictive analysis model, aiming to capture asymmetric market moves with active risk management."
0x0b66d335024c05c8ec4bfbda3f8723985bafdb05,zalupa vault,0xcaddf492e266efa0507d3632f2c604e942ac1f80,real zalupa
0x0b695ae3a77aba21a0ce740fd4b850b6a2cef0b8,Hyper logic,0x5fa67dcbebbd19a735a7f726ef62765c43fb7da9,expensive logic
0x0b6a5ee95c28ced805bb2be12dd592b83cc5a73d,VArt,0x4e61548d94c8649ebfc2f5f54d2272fcbc687bf2,More need's
