vault_address,timestamp,value
0x0671746c566c3ac608818f95e1e5da817bd443a0,1767571080078,0.000007
0x0671746c566c3ac608818f95e1e5da817bd443a0,1768348680001,0.000007
0x0671746c566c3ac608818f95e1e5da817bd443a0,1769061480004,0.000007
0x0671746c566c3ac608818f95e1e5da817bd443a0,1769481868511,0.000007
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1752705840020,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1753314240055,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1753919520100,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1754524440041,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1755129240005,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1755734040054,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1756338120029,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1756942920015,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1757547720051,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1758152520060,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1758757320013,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1759362120061,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1759966920025,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1760571720049,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1761176520019,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1761781320055,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1762386120002,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1762990920009,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1763595720038,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1764200520068,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1764805320026,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1765410120056,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1766014920020,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1766619720057,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1766792520044,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1766965320013,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1767138120048,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1767310920088,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1767483720055,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1767656520049,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1767829320033,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1768002120075,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1768174920008,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1768347720029,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1768520520022,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1768693320073,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1768866120035,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1769038920024,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1769211720041,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1769379720063,0.0
0x067b14e6b7e425e160bb9e673bd062a7119baf97,1769481869315,0.0
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1747863840001,0.0
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1747867440001,100.73086
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1748473920070,46.665211
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1749077520009,0.15034
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1749680520183,0.010381
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1750290360032,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1750895160058,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1751500320060,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1752103920036,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1752704040057,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1753310040002,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1753916520153,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1754520240014,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1755123840019,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1755732240010,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1756338720123,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1756937520024,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1757545920030,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1758147120016,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1758753120068,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1759356720040,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1759960320048,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1760569920015,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1761171120044,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1761777120075,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1762383120052,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1762991520048,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1763592720050,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1764201120020,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1764801120093,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1765409520054,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1766011920070,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1766616720030,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1766878320017,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1767132720074,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1767393120027,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1767652320052,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1767913920003,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1768169520076,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1768427520061,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1768689120040,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1768920720009,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1769147520099,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1769367120033,0.004259
0x0693c73c8c80fcac39ca4c2756af211eecbc4c51,1769481869816,0.004259
0x06ae5329b8295bad683d514330a878e284b230d4,1728508145349,0.0
0x06ae5329b8295bad683d514330a878e284b230d4,1728511745349,100.0
0x06ae5329b8295bad683d514330a878e284b230d4,1729118760054,115.596454
0x06ae5329b8295bad683d514330a878e284b230d4,1729721160004,137.057069
0x06ae5329b8295bad683d514330a878e284b230d4,1730324760021,143.597863
0x06ae5329b8295bad683d514330a878e284b230d4,1730933160025,215.625452
0x06ae5329b8295bad683d514330a878e284b230d4,1731540360019,137.770512
0x06ae5329b8295bad683d514330a878e284b230d4,1732141560013,85.53709
0x06ae5329b8295bad683d514330a878e284b230d4,1732747560041,93.514721
0x06ae5329b8295bad683d514330a878e284b230d4,1733351160173,81.61584
0x06ae5329b8295bad683d514330a878e284b230d4,1733954760158,64.629538
0x06ae5329b8295bad683d514330a878e284b230d4,1734561960089,39.231446
0x06ae5329b8295bad683d514330a878e284b230d4,1735166760524,41.705964
0x06ae5329b8295bad683d514330a878e284b230d4,1735770360184,55.164764
0x06ae5329b8295bad683d514330a878e284b230d4,1736375160037,91.392392
0x06ae5329b8295bad683d514330a878e284b230d4,1736978741931,390.681011
0x06ae5329b8295bad683d514330a878e284b230d4,1737584760121,662.96098
0x06ae5329b8295bad683d514330a878e284b230d4,1738193160050,631.230991
0x06ae5329b8295bad683d514330a878e284b230d4,1738795560065,23.199761
0x06ae5329b8295bad683d514330a878e284b230d4,1739401560138,21.938873
0x06ae5329b8295bad683d514330a878e284b230d4,1740007560043,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1740612360037,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1741213560013,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1741817160040,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1742426760067,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1743032760041,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1743635160003,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1744242360048,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1744843560060,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1745448360072,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1746054360026,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1746654360112,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1747266480082,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1747870080021,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1748471760054,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1749075360071,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1749679560048,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1750289400044,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1750893000066,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1751498160052,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1752102960089,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1752705480053,16.186782
0x06ae5329b8295bad683d514330a878e284b230d4,1753315080017,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1753917960075,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1754519280006,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1755128880045,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1755733680050,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1756336560069,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1756942560105,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1757547360056,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1758152160107,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1758755760059,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1759358160033,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1759966560018,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1760565360056,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1761177360056,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1761780960077,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1762379760067,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1762986960043,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1763595360061,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1764197760065,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1764804960080,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1765404960056,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1766013360078,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1766619360063,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1767046560051,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1767480960040,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1767916560008,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1768341360047,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1768773360080,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1769187360049,16.039015
0x06ae5329b8295bad683d514330a878e284b230d4,1769481870272,16.039015
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1721256000093,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1721259600093,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1721864400083,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1722464400027,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1723069200134,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1723672800120,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1724278200131,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1724887800019,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1725492600118,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1726098600106,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1726703400105,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1727301000159,100.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1727913000066,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1728517800095,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1729122600052,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1729727400000,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1730332200104,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1730937000093,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1731541800002,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1732146600153,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1732751400155,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1733356200092,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1733961000105,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1734565800066,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1735170600294,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1735775400019,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1736380200015,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1736985000173,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1737589800057,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1738194600133,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1738799400128,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1739404200019,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1740009000051,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1740613800204,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1741218600034,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1741823400034,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1742428200027,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1743033000074,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1743637800042,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1744242600105,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1744847400047,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1745452200103,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1746057000032,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1746661800032,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1747266720004,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1747871520029,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1748475600037,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1749080400023,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1749685800049,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1750290840046,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1750895640036,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1751499600039,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1752104400015,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1752709320038,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1753314120040,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1753919400084,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1754524320031,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1755129120100,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1755733920048,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1756338000024,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1756942800013,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1757547600003,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1758152400063,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1758757200027,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1759362000038,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1759966800068,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1760571600010,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1761176400045,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1761781200004,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1762386000067,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1762990800039,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1763595600027,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1764200400054,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1764805200082,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1765410000098,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1766014800001,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1766619600051,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1767138000018,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1767656400071,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1768174800125,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1768693200155,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1769179200062,0.0
0x06b40ec565717f5ec99ff2791a57a8fee0086d30,1769481870856,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1706136300027,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1706139900027,103.429479
0x06beb77bfe33b892726f166a71041f7546a4def8,1706744700327,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1707948900324,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1709163900290,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1710369900147,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1711575900057,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1712790900112,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1714001400455,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1715211960336,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1716421560080,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1717631160092,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1718841000045,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1720050600051,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1721260200161,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1722469800099,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1723679400104,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1724888400038,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1726098000076,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1727307600032,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1728517200121,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1729726800035,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1730936400130,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1732146000059,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1733355600151,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1734565200011,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1735774800148,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1736984400045,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1738194000091,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1739403600121,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1740613200007,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1741822800059,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1743032400031,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1744242000053,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1745451600055,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1746661200094,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1747870920072,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1749081000009,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1750290240070,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1751500200030,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1752709920003,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1753918800011,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1755128520029,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1756338600069,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1757548200000,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1758757800024,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1759967400060,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1761177000023,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1762386600024,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1763596200072,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1764805800068,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1766015400076,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1766793000004,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1767484200018,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1768175400044,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1768812600049,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1769446200064,0.0
0x06beb77bfe33b892726f166a71041f7546a4def8,1769481870954,0.0
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1737579600103,0.0
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1737583200103,962.745618
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1738194000091,930.244894
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1738794000264,861.895827
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1739398800001,896.752689
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1740004800007,793.054186
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1740608400004,692.052906
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1741216800006,830.633135
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1741816800016,99.12051
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1742422800027,108.284121
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1743025200054,110.74978
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1743631200051,105.662982
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1744242000053,100.396121
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1744846800034,99.372743
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1745445600156,107.311931
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1746054000065,108.101809
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1746660000040,110.053439
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1747264920035,116.556327
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1747868520124,116.121381
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1748471400089,113.352264
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1749079800037,106.82432
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1749684000068,106.473633
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1750290240070,98.137686
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1750892640143,102.507396
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1751499000060,102.97594
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1752105000004,104.612175
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1752708720066,110.938864
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1753313520121,108.855788
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1753918800011,109.612494
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1754517720056,110.433999
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1755124920028,109.742081
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1755730920026,98.458092
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1756336200039,98.758344
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1756937400026,98.37586
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1757547000093,98.177672
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1758148200074,99.160404
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1758751800037,95.668703
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1759359000047,95.281323
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1759960200120,98.289224
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1760572200052,90.091443
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1761174600064,87.34668
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1761775800066,90.548105
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1762381800027,83.702653
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1762986600004,82.159078
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1763590200074,72.920512
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1764195000052,72.660926
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1764805800068,75.279217
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1765410600066,73.898968
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1766015400076,69.105379
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1766616600080,70.527954
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1766963400033,70.230502
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1767305400054,70.80166
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1767649800086,75.279793
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1768000200059,72.39628
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1768345800030,76.406307
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1768686600046,75.98361
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1769016600047,69.821298
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1769335800092,70.409305
