vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0xeaee3e55f8dde6779922166e1502887cebbb5f57,Acrypto.trade,normal,1770890115207,0.7100013481690091,126571.817935
0xebe5162899cd82531b202c3c02e386dd13bbc47b,Otter Quant,normal,1769465444695,5.876492728671651,15154.62829
0xed8de5c194aa58df656a915912530f0ce8333e5b,R2-D2,normal,1772802255144,0.215296411433487,10080.774155
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960,0,17756.658618
0xf09f3f21bd1fab2fb88a5d96381f1707cc7956f0,BTC  I DO.,normal,1757226660627,0.2971793617698555,17420.482751
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626,0,40303.989281
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,normal,1737034418583,-6.321789481065362e-9,19826.611455
0xfa829d0ccf789006d0c8b52fa9d724ab4e166a1e,SWORM ,normal,1774269779211,1.8087059015678437,13912.317226
0xfb7b73ff7c93f5552541de37454ffa0f8b76462a,Opportunistic Fund 1,normal,1764064710725,-0.030965195947695236,79649.016239
0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,我爱小姐,normal,1739408293541,1.7936058823852261,19482.793136
0xfeab64de8cdf9dcebc0f49812499e396273efc06,Loop Fund,normal,1746668527011,-0.002843315030014117,72559.947989
0xffaed3e0b72f123aa0258d135ed436dfd9acc7e4,Velocity Alpha Vault,normal,1772879999663,-0.19308285921293636,14470.376313
0xffce2c2d59f30f26ba8b4b1c980480f12a245047,TurtleRacer's Hyper Compound Marathon,normal,1768797566982,0,28231.636216
