vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,-0.1132767947372362,452883.351838
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,0.18792898749432452,15338.7822
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091,-0.023112626713226895,13258.449552
0xeaee3e55f8dde6779922166e1502887cebbb5f57,Acrypto.trade,normal,1770890115207,0.5939993088967382,126223.93317
0xebc9865942ab666a57976a7768594b29133cbf53,Sequoia HyperStable Yield Optimizer,normal,1750226370490,-0.0030832766260145772,15666.666169
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960,0,17756.658618
0xf085dbd3f4cda645be4884c9d4c1af9cd1303591,SOL/BTC Neutral,normal,1772630232794,0.1750119397052483,12962.818052
0xf09f3f21bd1fab2fb88a5d96381f1707cc7956f0,BTC  I DO.,normal,1757226660627,0.6056435562504268,16370.8081
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626,0,40303.989281
0xf182de5226dc4fe2f134c9b375281a6f50309416,Delta Neutral | R Tech,normal,1764250034526,-0.1686293822162655,10685.950022
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,normal,1737034418583,0.000004094349764212014,19677.85659
0xfa829d0ccf789006d0c8b52fa9d724ab4e166a1e,SWORM ,normal,1774269779211,-0.07758701730569788,13616.835709
0xfb7b73ff7c93f5552541de37454ffa0f8b76462a,Opportunistic Fund 1,normal,1764064710725,1.1727608924909112,80815.787608
0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,我爱小姐,normal,1739408293541,-0.013759179780882735,13522.95429
0xfeab64de8cdf9dcebc0f49812499e396273efc06,Loop Fund,normal,1746668527011,-0.030000722949474798,69239.002095
0xff9152cce6fbd30988b1aef70df6f086c99e2c55,gaspedal,normal,1737194795555,1.2734474291515336,205244.153821
0xffaed3e0b72f123aa0258d135ed436dfd9acc7e4,Velocity Alpha Vault,normal,1772879999663,3.004091482338765,32345.546753
0xffce2c2d59f30f26ba8b4b1c980480f12a245047,TurtleRacer's Hyper Compound Marathon,normal,1768797566982,-0.11667546839160371,28231.636216
